Peoria date,Peoria_WL,Henry_WL,Flow,Vel,Slope,
4/24/22 6:00,443.43,445.12,20300,2.01,0.000009145021645021630,
4/25/22 6:00,443.61,445.11,25500,2.53,0.000008116883116883430,
4/26/22 6:00,443.61,445,23800,2.38,0.000007521645021645260,
4/27/22 6:00,443.49,444.76,21500,2.19,0.000006872294372294890,
4/28/22 6:00,443.32,444.54,21600,2.23,0.000006601731601731750,
4/29/22 6:00,443.09,444.4,21100,2.2,0.000007088744588744910,
4/30/22 6:00,442.8,444.23,20500,2.16,0.000007738095238095580,
5/1/22 6:00,442.51,444.11,18900,2.01,0.000008658008658008780,
5/2/22 6:00,442.54,444.18,22600,2.253333333,0.000008874458874459110,
5/3/22 6:00,442.73,444.29,24400,2.496666667,0.000008441558441558760,
5/4/22 6:00,442.84,444.4,26200,2.74,0.000008441558441558760,
5/5/22 6:00,443.13,445.17,32600,3.23,0.000011038961038961100,
5/6/22 6:00,443.9,445.79,36200,3.41,0.000010227272727273000,
5/7/22 6:00,444.38,446.15,34700,3.16,0.000009577922077922290,
5/8/22 6:00,444.75,446.56,36500,3.2,0.000009794372294372310,
5/9/22 6:00,445.04,446.84,35400,3.02,0.000009740259740260110,
5/10/22 6:00,445.24,447.03,33200,2.78,0.000009686147186147600,
5/11/22 6:00,445.35,446.78,30700,2.63,0.000007738095238095580,
5/12/22 6:00,445.17,446.49,26500,2.33,0.000007142857142857410,
5/13/22 6:00,444.88,446.2,25900,2.34,0.000007142857142857410,
5/14/22 6:00,444.61,445.85,22600,2.11,0.000006709956709957070,
5/15/22 6:00,444.32,445.43,20300,1.96,0.000006006493506493580,
5/16/22 6:00,443.85,444.99,18500,1.85,0.000006168831168831400,
5/17/22 6:00,443.47,444.56,18200,1.87,0.000005898268398268570,
5/18/22 6:00,442.97,444.04,15800,1.68,0.000005790043290043560,
5/19/22 6:00,442.51,443.63,16400,1.8,0.000006060606060606090,
5/20/22 6:00,441.89,443.32,18100,2.03,0.000007738095238095580,
5/21/22 6:00,441.68,442.95,16300,1.88,0.000006872294372294580,
5/22/22 6:00,441.38,442.69,16600,1.95,0.000007088744588744600,
5/23/22 6:00,441.05,442.45,16500,1.97,0.000007575757575758070,
5/24/22 6:00,440.8,442.23,17600,2.14,0.000007738095238095580,
5/25/22 6:00,440.46,441.92,16000,1.99,0.000007900432900433100,
5/26/22 6:00,440.11,441.82,15800,1.98,0.000009253246753247260,
5/27/22 6:00,440,441.53,14200,1.82,0.000008279220779220940,
5/28/22 6:00,439.97,441.82,18000,2.26,0.000010010822510822900,
5/29/22 6:00,439.95,442.37,21800,2.64,0.000013095238095238200,
5/30/22 6:00,440.18,442.57,18300,2.18,0.000012932900432900700,
5/31/22 6:00,440.3,442.48,18400,2.2,0.000011796536796537100,
6/1/22 6:00,440.3,442.15,16700,2.05,0.000010010822510822900,
6/2/22 6:00,440.15,441.79,15200,1.91,0.000008874458874459110,
6/3/22 6:00,439.83,441.5,14100,1.81,0.000009036796536796620,
6/4/22 6:00,439.62,441.21,13100,1.72,0.000008603896103896280,
6/5/22 6:00,439.25,440.87,12500,1.69,0.000008766233766233790,
6/6/22 6:00,439.61,440.53,9710,1.34,0.000004978354978355370,
6/7/22 6:00,440.23,440.89,10900,1.47,0.000003571428571429010,
6/8/22 6:00,440.25,441.32,13700,1.79,0.000005790043290043560,
6/9/22 6:00,440.36,441.62,15300,1.95,0.000006818181818182080,
6/10/22 6:00,440.37,441.69,15500,1.97,0.000007142857142857110,
6/11/22 6:00,440.49,441.89,16600,2.08,0.000007575757575758070,
6/12/22 6:00,440.62,441.93,17000,2.12,0.000007088744588744600,
6/13/22 6:00,439.85,441.85,16600,2.08,0.000010822510822511100,
6/14/22 6:00,439.4,441.56,15800,2.03,0.000011688311688311800,
6/15/22 6:00,440.05,441.48,15700,2.02,0.000007738095238095580,
6/16/22 6:00,440.36,441.65,15200,1.93,0.000006980519480519900,
6/17/22 6:00,440.36,441.6,14100,1.8,0.000006709956709957070,
6/18/22 6:00,440.2,441.34,13200,1.71,0.000006168831168831400,
6/19/22 6:00,440,441.06,11600,1.54,0.000005735930735930750,
6/20/22 6:00,440.09,440.92,11100,1.49,0.000004491341991342210,
6/21/22 6:00,440.04,440.9,9850,1.32,0.000004653679653680040,
6/22/22 6:00,440.11,440.87,9540,1.28,0.000004112554112554370,
6/23/22 6:00,440.08,440.72,10100,1.38,0.000003463203463203700,
6/24/22 6:00,439.98,440.61,6560,0.89,0.000003409090909091190,
6/25/22 6:00,439.75,440.4,6730,0.93,0.000003517316017316200,
6/26/22 6:00,440.12,440.64,10500,1.44,0.000002813852813853020,
6/27/22 6:00,440.11,440.52,3950,0.53,0.000002218614718615160,
6/28/22 6:00,440,440.54,6880,0.94,0.000002922077922078030,
6/29/22 6:00,439.88,440.55,5600,0.76,0.000003625541125541210,
6/30/22 6:00,439.99,440.48,4790,0.65,0.000002651515151515510,
7/1/22 6:00,439.96,440.61,8270,1.13,0.000003517316017316200,
7/2/22 6:00,440.19,440.56,5960,0.81,0.000002002164502164530,
7/3/22 6:00,440.13,440.43,2020,0.26,0.000001623376623376680,
7/4/22 6:00,440.06,440.41,5750,0.79,0.000001893939393939520,
7/5/22 6:00,440,440.78,8670,1.17,0.000004220779220779380,
7/6/22 6:00,440.25,441.08,12100,1.6,0.000004491341991342210,
7/7/22 6:00,440.31,441.17,13200,1.74,0.000004653679653679730,
7/8/22 6:00,440.32,441.27,14400,1.88,0.000005140692640692890,
7/9/22 6:00,440.44,441.57,18600,2.38,0.000006114718614718900,
7/10/22 6:00,440.27,441.42,13500,1.74,0.000006222943722943910,
7/11/22 6:00,440.01,441.17,12200,1.6,0.000006277056277056410,
7/12/22 6:00,440.18,441.03,10800,1.44,0.000004599567099567220,
7/13/22 6:00,440.03,440.88,9110,1.22,0.000004599567099567220,
7/14/22 6:00,439.96,440.62,7130,0.97,0.000003571428571428710,
7/15/22 6:00,439.9,440.42,8640,1.2,0.000002813852813853020,
7/16/22 6:00,440.12,440.54,8940,1.23,0.000002272727272727360,
7/17/22 6:00,440.19,440.62,4270,0.57,0.000002326839826839860,
7/18/22 6:00,440.16,440.72,9070,1.23,0.000003030303030303350,
7/19/22 6:00,440.05,440.71,10600,1.45,0.000003571428571429010,
7/20/22 6:00,440.08,440.75,8220,1.11,0.000003625541125541210,
7/21/22 6:00,440.14,440.65,7220,0.98,0.000002759740259740520,
7/22/22 6:00,440.05,440.57,8390,1.15,0.000002813852813853330,
7/23/22 6:00,440.01,440.57,4540,0.61,0.000003030303030303350,
7/24/22 6:00,439.85,440.72,5960,0.8,0.000004707792207792540,
7/25/22 6:00,440.32,441.32,14400,1.88,0.000005411255411255720,
7/26/22 6:00,440.29,441.39,14000,1.81,0.000005952380952381380,
7/27/22 6:00,440.36,441.63,16100,2.05,0.000006872294372294580,
7/28/22 6:00,440.32,441.57,15300,1.96,0.000006764069264069570,
7/29/22 6:00,440.25,441.42,14000,1.81,0.000006331168831168920,
7/30/22 6:00,440.12,441.06,11700,1.55,0.000005086580086580070,
7/31/22 6:00,440.12,440.91,9060,1.21,0.000004274891774891890,
8/1/22 6:00,440.12,440.79,7810,1.05,0.000003625541125541210,
8/2/22 6:00,440.12,440.75,6270,0.84,0.000003409090909090880,
8/3/22 6:00,440.12,440.7,7250,0.98,0.000003138528138528360,
8/4/22 6:00,440.12,440.59,4260,0.57,0.000002543290043290190,
8/5/22 6:00,440.12,440.5,4370,0.59,0.000002056277056277030,
8/6/22 6:00,439.96,440.41,6880,0.32,0.000002435064935065180,
8/7/22 6:00,439.65,440.29,5060,0.13,0.000003463203463203700,
8/8/22 6:00,439.81,440.59,7830,0.5,0.000004220779220779380,
8/9/22 6:00,440.21,440.65,6400,0.17,0.000002380952380952680,
8/10/22 6:00,440.07,440.56,6410,0.18,0.000002651515151515200,
8/11/22 6:00,440.12,440.56,6850,0.28,0.000002380952380952370,
8/12/22 6:00,440.18,440.51,4000,0.1,0.000001785714285714510,
8/13/22 6:00,440.01,440.46,4750,0.12,0.000002435064935065180,
8/14/22 6:00,440.14,440.69,6430,0.17,0.000002976190476190540,
8/15/22 6:00,440.12,440.43,5870,0.15,0.000001677489177489190,
8/16/22 6:00,439.86,440.21,4280,0.11,0.000001893939393939820,
8/17/22 6:00,439.83,440.12,4990,0.13,0.000001569264069264180,
8/18/22 6:00,439.88,440.07,1650,0.04,0.000001028138528138820,
8/19/22 6:00,439.84,440.15,5740,0.15,0.000001677489177489500,
8/20/22 6:00,439.85,440.43,6900,0.31,0.000003138528138528360,
8/21/22 6:00,440.24,440.59,6470,0.19,0.000001893939393939820,
8/22/22 6:00,440.07,440.52,6340,0.17,0.000002435064935065180,
8/23/22 6:00,439.97,440.35,6340,0.19,0.000002056277056277340,
8/24/22 6:00,439.94,440.32,6200,0.16,0.000002056277056277340,
8/25/22 6:00,440,440.29,5810,0.15,0.000001569264069264180,
8/26/22 6:00,440.12,440.44,6340,0.18,0.000001731601731601690,
8/27/22 6:00,439.98,440.27,6260,0.18,0.000001569264069264490,
8/28/22 6:00,439.95,440.24,2420,0.06,0.000001569264069264180,
8/29/22 6:00,439.97,440.5,5900,0.15,0.000002867965367965530,
8/30/22 6:00,440.15,440.51,5910,0.15,0.000001948051948052330,
8/31/22 6:00,440.11,440.56,4020,0.1,0.000002435064935065180,
9/1/22 6:00,440.14,440.52,6430,0.19,0.000002056277056277340,
9/2/22 6:00,440.23,440.58,6640,0.23,0.000001893939393939820,
9/3/22 6:00,440.3,440.69,6560,0.2,0.000002110389610389840,
9/4/22 6:00,440.46,440.67,6730,0.24,0.000001136363636363830,
9/5/22 6:00,440.26,440.4,5480,0.14,0.000000757575757575991,
9/6/22 6:00,440.13,440.255,5230,0.135,0.000000676406926406926,
9/7/22 6:00,440.05,440.11,4980,0.13,0.000000324675324675645,
9/8/22 6:00,440.04,440.14,2400,0.06,0.000000541125541125972,
9/9/22 6:00,440.06,440.2,7040,0.37,0.000000757575757575991,
9/10/22 6:00,440.08,440.24,6670,0.28,0.000000865800865801001,
9/11/22 6:00,440.2,440.31,8530,0.7,0.000000595238095238169,
9/12/22 6:00,439.89,440.47,6270,0.75,0.000003138528138528360,
9/13/22 6:00,440.15,440.58,6540,0.89,0.000002326839826840170,
9/14/22 6:00,440.22,440.72,9060,1.23,0.000002705627705628010,
9/15/22 6:00,440.34,440.89,9190,1.23,0.000002976190476190850,
9/16/22 6:00,440.25,440.96,9900,1.32,0.000003841991341991540,
9/17/22 6:00,440.22,440.94,9810,1.31,0.000003896103896104040,
9/18/22 6:00,440.02,440.94,9440,1.26,0.000004978354978355060,
9/19/22 6:00,440.22,440.86,5810,0.77,0.000003463203463203700,
9/20/22 6:00,440.14,440.72,8560,1.16,0.000003138528138528360,
9/21/22 6:00,440.15,440.72,7770,1.05,0.000003084415584415850,
9/22/22 6:00,440.34,440.81,9350,1.26,0.000002543290043290190,
9/23/22 6:00,440.11,440.59,7620,1.04,0.000002597402597403000,
9/24/22 6:00,440.12,440.53,5090,0.69,0.000002218614718614850,
9/25/22 6:00,440.06,440.57,6320,0.86,0.000002759740259740520,
9/26/22 6:00,440.01,440.44,5200,0.71,0.000002326839826839860,
9/27/22 6:00,439.92,440.26,3870,0.53,0.000001839826839827320,
9/28/22 6:00,440.05,440.31,3960,0.54,0.000001406926406926670,
9/29/22 6:00,440,440.14,2870,0.39,0.000000757575757575991,
9/30/22 6:00,439.98,440.18,2330,0.31,0.000001082251082251330,
10/1/22 6:00,439.99,440.2,3160,0.43,0.000001136363636364140,
10/2/22 6:00,439.95,440.08,2380,0.32,0.000000703463203463486,
10/3/22 6:00,440,440.1,2310,0.31,0.000000541125541125664,
10/4/22 6:00,439.96,440.12,3280,0.45,0.000000865800865801001,
10/5/22 6:00,439.93,440.12,3350,0.46,0.000001028138528138520,
10/6/22 6:00,439.86,440,1540,0.2,0.000000757575757575991,
10/7/22 6:00,440.13,440.1,3270,0.45,-0.000000162337662337515,
10/8/22 6:00,439.97,440.15,2660,0.36,0.000000974025974026318,
10/9/22 6:00,439.84,440.16,2600,0.35,0.000001731601731602000,
10/10/22 6:00,439.93,440.14,2320,0.31,0.000001136363636363830,
10/11/22 6:00,439.95,440.18,2190,0.29,0.000001244588744588840,
10/12/22 6:00,439.79,440.44,5340,0.73,0.000003517316017316200,
10/13/22 6:00,440.08,440.44,3360,0.45,0.000001948051948052020,
10/14/22 6:00,440.1,440.49,2460,0.32,0.000002110389610389840,
10/15/22 6:00,440.17,440.5,4940,0.67,0.000001785714285714510,
10/16/22 6:00,440.12,440.5,6080,0.83,0.000002056277056277030,
10/17/22 6:00,439.86,440.17,2120,0.28,0.000001677489177489500,
10/18/22 6:00,439.82,439.97,4320,0.61,0.000000811688311688496,
10/19/22 6:00,439.77,439.86,409,0.01,0.000000487012987013159,
10/20/22 6:00,439.72,440.01,2980,0.12,0.000001569264069264490,
10/21/22 6:00,439.8,439.99,2280,0.09,0.000001028138528138820,
10/22/22 6:00,439.67,440.21,1840,0.07,0.000002922077922078340,
10/23/22 6:00,439.66,440.24,660,0.02,0.000003138528138528360,
10/24/22 6:00,439.77,440.44,5740,0.23,0.000003625541125541210,
10/25/22 6:00,439.97,440.49,5040,0.2,0.000002813852813853020,
10/26/22 6:00,439.98,440.52,7310,0.49,0.000002922077922078340,
10/27/22 6:00,439.91,440.464,6844,0.454,0.000002997835497835970,
10/28/22 6:00,440.12,440.408,6378,0.418,0.000001558441558441920,
10/29/22 6:00,440.07,440.352,5912,0.382,0.000001525974025974550,
10/30/22 6:00,440.11,440.296,5446,0.346,0.000001006493506494310,
10/31/22 6:00,440.02,440.24,4980,0.31,0.000001190476190476950,
11/1/22 6:00,439.9,440.184,4514,0.274,0.000001536796536797420,
11/2/22 6:00,439.96,440.24,4980,0.31,0.000001515151515151680,
11/3/22 6:00,439.79,440.15,4390,0.23,0.000001948051948052330,
11/4/22 6:00,439.75,440.34,4320,0.21,0.000003192640692640870,
11/5/22 6:00,439.54,440.56,3820,0.13,0.000005519480519480730,
11/6/22 6:00,440.08,441,6740,0.56,0.000004978354978355060,
11/7/22 6:00,440.19,440.7,6020,0.44,0.000002759740259740520,
11/8/22 6:00,439.79,440.36,5520,0.38,0.000003084415584415850,
11/9/22 6:00,439.87,440.19,4540,0.25,0.000001731601731601690,
11/10/22 6:00,439.91,440.25,3590,0.11,0.000001839826839827010,
11/11/22 6:00,440.29,440.55,6650,0.59,0.000001406926406926670,
11/12/22 6:00,440.08,440.33,4450,0.23,0.000001352813852814160,
11/13/22 6:00,440.07,440.44,3980,0.39,0.000002002164502164530,
11/14/22 6:00,440.01,440.23,4900,0.68,0.000001190476190476340,
11/15/22 6:00,439.98,440.2,3920,0.54,0.000001190476190476650,
11/16/22 6:00,439.88,440.22,4000,0.55,0.000001839826839827010,
11/17/22 6:00,439.91,440.32,5990,0.83,0.000002218614718615160,
11/18/22 6:00,439.96,440.33,5430,0.75,0.000002002164502164830,
11/19/22 6:00,439.84,440.47,3940,0.53,0.000003409090909091190,
11/20/22 6:00,440.17,440.42,5050,0.69,0.000001352813852814160,
11/21/22 6:00,439.87,440.59,3050,0.4,0.000003896103896104040,
11/22/22 6:00,440.17,440.44,4990,0.68,0.000001461038961039170,
11/23/22 6:00,439.96,440.36,5870,0.81,0.000002164502164502350,
11/24/22 6:00,439.96,440.24,5050,0.7,0.000001515151515151680,
11/25/22 6:00,439.93,440.22,5250,0.73,0.000001569264069264180,
11/26/22 6:00,439.78,440.05,3670,0.51,0.000001461038961039170,
11/27/22 6:00,440.19,440.2,5930,0.83,0.000000054112554112813,
11/28/22 6:00,439.99,440.22,5380,0.75,0.000001244588744589150,
11/29/22 6:00,439.82,440.345,6710,0.93,0.000002840909090909280,
11/30/22 6:00,440.09,440.47,8040,1.11,0.000002056277056277340,
